,TotalPop,UninsuredPop,MedHouseInc,GEOID
931,3900,143,40071,06037191120
932,4646,177,42538,06037191410
933,4451,95,98461,06037195400
934,5332,204,54759,06037197700
935,5391,224,57625,06037199000
936,4202,16,81172,06037199300
937,3063,77,42614,06037199700
938,4995,200,55352,06037201402
939,3353,130,57054,06037203900
940,3394,34,83899,06037603200
941,2057,31,71071,06037609900
942,4502,229,199408,06037620303
943,6198,327,77917,06037552800
944,3214,71,49950,06037553300
945,4699,262,48333,06037553601
946,2314,25,143889,06037403407
947,5011,34,61625,06037122120
948,4027,183,36518,06037123010
949,4657,163,104392,06037128910
950,4183,283,37606,06037134305
951,5836,229,46050,06037134710
952,4708,184,116321,06037135202
953,4449,204,145286,06037137302
954,4126,67,153523,06037139802
955,6037,164,92769,06037141302
956,4389,172,100948,06037143100
957,5770,152,138151,06037143800
958,6365,462,34095,06037402702
959,5573,194,163942,06075030400
960,6212,202,126713,06037701304
961,5577,51,103590,06037701402
962,4659,50,67422,06037701902
963,6443,239,91859,06037702002
964,6065,144,81727,06037702102
965,6895,290,76992,06037920035
966,5533,116,146543,06037800203
967,4495,126,138306,06037800204
968,5827,80,92740,06037800327
969,2733,26,105625,06037800328
970,6953,230,94250,06037800329
971,882,49,134250,06037800330
972,5268,301,68500,06037572700
973,7547,495,60616,06037573100
974,1642,95,75040,06037573401
975,5165,191,137909,06037574000
976,133,0,,06037574700
977,3697,40,121429,06037574901
978,4772,174,46050,06037575201
979,4360,167,37969,06037575300
980,4788,341,32452,06037575401
981,93,0,14271,06037575500
982,3578,38,143750,06087121000
983,4271,54,83142,06087121300
984,7275,581,44677,06087110300
985,3971,82,107132,06087122203
986,6578,116,78262,06087121600
987,7760,426,55396,06087110100
988,4884,108,106528,06087120400
989,894,28,26600,06105000400
990,2011,25,45109,06105000200
991,3182,29,31712,06105000300
992,4121,152,42063,06037206010
993,5813,305,77813,06111007700
994,5361,169,91333,06111007901
995,5042,123,133607,06111007903
996,2622,21,100758,06111002000
997,3010,71,84155,06111002600
998,4230,177,54265,06111003201
999,8956,421,69703,06111003300
1000,6687,392,79667,06111003700
1001,6984,382,58396,06111003900
1002,3335,45,81927,06111005909
1003,3643,75,106250,06111005911
1004,4072,154,59250,06111007800
1005,5020,79,83675,06111008002
1006,3233,65,91607,06111008101
1007,6623,218,131289,06111005901
1008,4364,153,78138,06111005503
1009,10497,284,84832,06111005600
1010,6463,172,115431,06111005906
1011,6859,296,118750,06111006400
1012,4129,129,110000,06111006600
1013,4795,186,51233,06071008705
1014,4304,177,88365,06071008708
1015,7661,263,52357,06071009107
1016,5540,211,40820,06071010011
1017,6111,289,52011,06037535200
1018,6524,431,43000,06037535300
1019,5638,237,54157,06037535702
1020,4246,274,49813,06037535803
1021,5578,81,51968,06037535901
1022,3059,169,37027,06037541603
1023,5917,386,42188,06037541604
1024,4891,222,58934,06037542501
1025,5446,267,90022,06037543321
1026,4218,197,82132,06037543502
1027,7329,298,71875,06037550100
1028,8316,218,86674,06037550500
1029,7281,258,96514,06037551000
1030,5686,365,48077,06037552200
1031,3528,17,129360,06073008312
1032,4225,81,94821,06073008351
1033,3344,11,72550,06073005900
1034,4318,125,71637,06073007903
1035,7427,479,97340,06073016901
1036,5686,183,119855,06073017401
1037,7185,99,42518,06073013206
1038,8876,538,118579,06073013419
1039,2468,64,142847,06073015406
1040,3069,129,220417,06037264000
1041,2878,0,21228,06037265304
1042,1495,76,117885,06037265410
1043,4274,281,88656,06037269100
1044,3546,71,89450,06037269700
1045,2542,116,74323,06037270300
1046,3918,242,67446,06037271702
1047,2895,30,96719,06037273700
1048,5059,193,96917,06037275302
1049,3108,71,83768,06037293301
1050,4874,236,70272,06037294200
1051,5082,247,49979,06037294510
1052,4190,95,150489,06037301400
1053,1790,20,94375,06037301501
1054,2962,92,84688,06037301701
1055,4288,142,61005,06037302104
1056,3612,277,122188,06037480703
1057,4109,105,50127,06037480902
1058,3248,104,67039,06037480903
1059,5646,235,60275,06037481002
1060,4000,166,53024,06037481102
1061,2387,96,50000,06111000200
1062,1859,0,158000,06111007606
1063,4024,155,79358,06111003608
1064,3339,181,46579,06111005002
1065,5437,110,176635,06111005305
1066,8257,246,76067,06111000302
1067,2503,182,90156,06111001602
1068,5965,183,129861,06111007403
1069,6243,204,143017,06111007607
1070,5992,149,52671,06099003909
1071,5330,36,94940,06099000101
1072,4136,103,102500,06099000102
1073,4519,273,63821,06099000806
1074,5329,211,62279,06099000304
1075,4029,97,71146,06099000403
1076,5680,223,62315,06099000505
1077,4870,133,62019,06099000911
1078,2864,84,61049,06099002803
1079,8359,323,79705,06099002902
1080,4319,253,92500,06099003905
1081,2428,92,30397,06099003908
1082,6944,217,64416,06099002501
1083,9218,401,93060,06099003604
1084,17848,1156,76440,06099003202
1085,6451,284,36962,06099001603
1086,6206,461,38375,06099002200
1087,7837,351,52770,06099003002
1088,7963,438,65202,06099000202
1089,6076,224,71595,06099003300
1090,4806,195,48418,06099003201
1091,7359,488,29406,06067006201
1092,7004,322,45544,06067006500
1093,7336,454,60538,06067007014
1094,4274,149,80945,06067007206
1095,2081,65,52656,06067007504
1096,4542,139,98025,06067008005
1097,4416,165,47033,06067008135
1098,3720,121,44189,06067008139
1099,4142,190,58365,06067008143
1100,2847,111,87727,06067008144
1101,5458,179,50234,06067008907
1102,2706,105,86797,06111008005
1103,3086,63,89444,06067008912
1104,6865,483,57389,06067007011
1105,19689,1119,120247,06073013313
1106,5160,110,99974,06073013411
1107,4916,278,79395,06073015100
1108,2619,90,129318,06073015403
1109,4747,316,71360,06095253108
1110,4123,62,70337,06095253203
1111,4160,241,53042,06095252608
1112,3739,108,109306,06095252107
1113,6226,354,49989,06095252605
1114,3857,82,114792,06095252903
1115,3211,72,57634,06095251701
1116,4739,128,89554,06095252000
1117,3305,85,113319,06095252105
1118,5465,226,55273,06095252606
1119,4437,298,74161,06095252703
1120,5233,220,62218,06095252707
1121,4788,213,107688,06095253201
1122,3529,73,64441,06095250701
1123,2654,283,22188,06095250900
1124,2623,87,70417,06095251702
1125,6173,436,62222,06095251902
1126,5963,283,74506,06095251903
1127,5659,130,145943,06095252104
1128,3471,102,112335,06095252909
1129,5610,138,98056,06095252910
1130,2648,70,87639,06095253300
1131,4355,124,61739,06095250200
1132,2654,130,50306,06095251000
1133,3485,114,94036,06095251804
1134,4186,117,104875,06095252106
1135,3038,65,55802,06095250300
1136,3578,74,83194,06095250502
1137,5753,139,91389,06095252103
1138,5549,294,61719,06095252402
1139,2106,109,44438,06095252502
1140,9608,320,88825,06059074200
1141,6300,433,55984,06059074408
1142,5288,356,49619,06059074805
1143,9933,447,50658,06059074901
1144,5267,271,44276,06059075004
1145,3857,94,79931,06059075504
1146,5894,158,96113,06041104200
1147,5598,228,95638,06041106002
1148,2290,60,224500,06041118100
1149,5453,137,147763,06041121100
1150,1825,27,85903,06041132100
1151,2677,51,147581,06041101100
1152,3015,59,118167,06041101200
1153,4412,149,41094,06029002813
1154,4050,133,79688,06029002818
1155,4084,103,41346,06029003103
1156,7970,780,46659,06029003122
1157,7448,219,29099,06029000200
1158,8331,615,121102,06029000503
1159,6282,336,32292,06029001101
1160,6049,527,23096,06029001202
1161,5613,230,60660,06029001802
1162,4300,191,20791,06029000400
1163,6089,259,87869,06077005127
1164,6246,278,38355,06077002701
1165,3930,181,44000,06077003111
1166,4993,112,52946,06077003306
1167,4375,242,53397,06077003305
1168,2048,79,19200,06077000300
1169,10290,868,48726,06077001500
1170,2816,44,78375,06077003210
1171,3266,89,96118,06077003214
1172,5225,210,42939,06077003307
1173,2671,202,36200,06077003407
1174,2215,74,46607,06077004001
1175,9919,405,91364,06077004102
1176,4068,174,49976,06077004203
1177,2924,114,57931,06077004204
1178,5947,254,101957,06077005003
1179,5993,353,83600,06077005004
1180,8926,390,102361,06077005106
1181,7083,271,65383,06077005305
1182,5620,269,48113,06077000900
1183,7034,275,100769,06073009202
1184,4681,122,126442,06073009506
1185,4174,153,91653,06073009602
1186,3628,203,86250,06073009604
1187,4991,288,78359,06073010001
1188,5670,76,43856,06073010013
1189,3821,160,99083,06073010015
1190,3230,106,46723,06073010111
1191,5455,174,47133,06073010502
1192,3567,97,102578,06073011000
1193,2467,18,137083,06073011300
1194,3548,126,27101,06073012002
1195,4676,148,57945,06071003612
1196,5112,123,69394,06071003801
1197,5531,122,58785,06071003803
1198,4951,233,57473,06071003804
1199,4366,220,56576,06071004001
1200,5975,310,60737,06071004003
1201,5599,268,70964,06071004004
1202,6404,355,59288,06071004101
1203,6290,289,51161,06071004103
1204,6360,537,41533,06071004104
1205,4449,154,59000,06071004301
1206,3655,53,31111,06071004302
1207,5054,162,54650,06071004403
1208,4598,251,48571,06071004404
1209,4989,308,55500,06071004505
1210,5498,353,42917,06071004507
1211,5251,196,83722,06071004509
1212,5422,194,47370,06071004510
1213,5526,319,38848,06071004603
1214,5621,265,49453,06071004604
1215,1580,47,15928,06071005701
1216,4995,369,33843,06071006203
1217,4277,259,35280,06071006204
1218,4477,158,52056,06071006601
1219,6248,311,67083,06071006603
1220,3383,136,49816,06071006604
1221,6611,335,56757,06071007109
1222,5084,235,83211,06071007110
1223,5039,78,36896,06071007303
1224,4909,251,38018,06071007305
1225,6070,193,52702,06071007306
1226,5401,96,84744,06097150800
1227,6083,360,41806,06019006602
1228,4699,161,59315,06019005801
1229,3617,138,39796,06019002200
1230,4750,289,22514,06019000600
1231,4528,194,70880,06019003600
1232,3136,62,68857,06019004601
1233,4435,169,25114,06019002800
1234,7095,221,108971,06019005505
1235,3339,125,40000,06019006802
1236,3437,94,128406,06029002811
1237,6941,678,30728,06029002000
1238,5903,119,37043,06029002700
1239,6123,125,74786,06029003124
1240,10535,427,71283,06039000507
1241,4296,221,31966,06039000602
1242,4144,146,68667,06037201120
1243,2893,136,46976,06037201200
1244,5367,230,60088,06037201501
1245,5514,122,64769,06037201700
1246,2000,92,39750,06037203300
1247,8947,0,100809,06037206020
1248,4351,105,52537,06037208610
1249,4446,230,48910,06037208620
1250,5950,365,29190,06037209102
1251,2596,107,75469,06037211701
1252,2788,130,106550,06037135201
1253,5067,129,123542,06037137000
1254,4915,373,92156,06037137501
1255,4702,82,89507,06037651002
1256,5018,207,139643,06037651201
1257,3697,148,92083,06037651221
1258,2733,48,153667,06037670403
1259,4433,100,143721,06037670413
1260,7185,224,132527,06037670701
1261,6223,17,94315,06037700300
1262,5267,248,107621,06037701501
1263,3305,119,75417,06037701701
1264,4110,84,90769,06037702201
1265,3435,89,135430,06037702700
1266,4679,131,62061,06037702801
1267,6503,250,109389,06037703001
1268,7261,301,58949,06037900504
1269,5542,283,36000,06037900602
1270,4649,270,90625,06075026004
1271,5048,132,130050,06075030101
1272,8127,249,127219,06075033000
1273,4782,241,108698,06075025403
1274,3738,127,78891,06075026401
1275,4438,93,128417,06075030202
1276,7487,263,100266,06075035300
1277,5670,194,113944,06075047600
1278,3429,0,63281,06075010600
1279,4839,193,80500,06075061000
1280,3548,94,151750,06075020300
1281,4793,139,179018,06075020700
1282,6458,260,105039,06075020800
1283,4080,187,184620,06075021100
1284,3105,63,195375,06075021200
1285,2590,144,156458,06075021300
1286,5548,65,25323,06075010700
1287,3278,40,121406,06075016200
1288,3254,104,128594,06075016900
1289,5256,295,152813,06075025200
1290,3889,57,62414,06075010100
1291,3329,26,128333,06075011200
1292,3742,72,194412,06075013400
1293,2624,0,107568,06075015100
1294,4261,125,99167,06073013416
1295,2071,51,135577,06073013417
1296,4198,119,64330,06073014102
1297,4854,175,46145,06073014601
1298,8008,380,73459,06073014700
1299,7831,347,62316,06073015404
1300,5178,294,53458,06073015902
1301,8974,677,127640,06059052422
1302,4884,186,85000,06059052424
1303,2891,68,116613,06001443001
1304,5244,352,124338,06001450200
1305,4954,121,106477,06001427800
1306,7277,205,140405,06001428301
1307,3654,67,94514,06001433000
1308,7991,410,58521,06001433200
1309,4659,305,113659,06001435200
1310,2704,96,142857,06001436402
1311,3536,134,85543,06001437600
1312,7596,243,100776,06001440301
1313,4122,131,78350,06001407700
1314,2125,84,67708,06071011500
1315,3263,73,54237,06071001803
1316,7566,373,62743,06071002602
1317,4691,135,48238,06071002901
1318,6182,148,54103,06071002902
1319,7323,325,64773,06071010018
1320,7903,560,32596,06071009500
1321,6537,325,52921,06071009713
1322,7658,403,34679,06071009716
1323,9593,638,44383,06071010402
1324,3096,147,44881,06071010409
1325,6659,269,30594,06071010411
1326,4011,138,34841,06071010700
1327,4911,313,52117,06071010019
1328,4692,241,48182,06071010022
1329,5354,178,61144,06071010024
1330,7733,497,49985,06071011800
1331,8818,553,81657,06071009715
1332,4965,213,51533,06071010012
1333,4305,254,102946,06085501102
1334,3226,175,50346,06085501401
1335,3000,63,104615,06085502302
1336,4116,119,97550,06085502604
1337,3071,125,57857,06085503117
1338,5286,181,83162,06085503118
1339,4788,197,55719,06085503121
1340,3602,102,26019,06085503122
1341,2830,144,151696,06085502603
1342,3901,109,47636,06085503123
1343,4107,92,190282,06085503329
1344,7849,93,210313,06085503330
1345,3405,68,103661,06085503331
1346,5642,138,109344,06085503332
1347,4495,60,120250,06085503322
1348,3859,105,139479,06085512200
1349,4568,217,101719,06085506601
1350,3998,136,160577,06085506701
1351,5860,139,141250,06085506702
1352,7344,240,158750,06085506803
1353,5858,59,205726,06085507401
1354,5054,158,141186,06085508602
1355,8274,475,157357,06085508703
1356,3884,160,127870,06085508800
1357,6188,266,73182,06037481202
1358,2558,92,94531,06037481800
1359,2650,76,90179,06037482001
1360,6760,141,66103,06037482002
1361,4478,148,65786,06037482522
1362,4912,70,56920,06037500600
1363,4864,57,96071,06037501200
1364,6937,191,68882,06037502200
1365,6919,153,77065,06037502700
1366,5816,124,94375,06037502901
1367,3851,41,92772,06037503801
1368,2942,150,107361,06037503901
1369,7254,295,57445,06037543100
1370,5124,157,46250,06037543202
1371,5872,113,86435,06037543304
1372,5226,204,98704,06037543604
1373,3949,285,49417,06037302002
1374,7622,276,86250,06037503703
1375,4416,121,103523,06059063803
1376,4356,239,58563,06059099249
1377,4963,135,61023,06059062611
1378,3549,54,53316,06059062627
1379,3618,168,67375,06067007209
1380,5422,177,63004,06067007403
1381,9610,484,93085,06067007421
1382,2709,169,54068,06067007422
1383,6866,415,43322,06067007501
1384,7016,398,44022,06067007701
1385,5634,133,60299,06067007801
1386,3657,150,63340,06067008113
1387,4794,98,109333,06059052526
1388,5700,192,67636,06037404901
1389,6596,370,73566,06037405500
1390,4389,88,75023,06037408401
1391,6646,200,86667,06037408402
1392,3583,172,27420,06037910402
1393,3482,105,102225,06037920331
1394,4780,231,127983,06037138000
1395,4631,123,82443,06037181600
1396,2963,92,76042,06037187200
1397,3096,150,61190,06037191420
1398,5548,180,99660,06037195500
1399,5042,284,74167,06037408212
1400,4037,120,81379,06037408626
1401,5655,169,73548,06037431800
1402,4221,182,68306,06037460302
1403,3138,83,136389,06037463700
1404,2846,18,201250,06037400205
1405,1862,0,,06037402404
1406,1836,29,152321,06037108104
1407,3509,220,66793,06037113301
1408,6537,336,49500,06065042723
1409,7090,534,44654,06065043001
1410,5960,220,56400,06065043005
1411,3336,183,98750,06065043217
1412,5029,63,102554,06065043222
1413,5142,130,56187,06065043306
1414,2741,197,31505,06065043403
1415,6814,112,44055,06065043508
1416,6885,545,63188,06077005110
1417,3429,187,49034,06077003602
1418,6399,367,50372,06077004302
1419,8606,162,106563,06077005202
1420,4438,201,49450,06077001800
1421,6505,220,62008,06077004201
1422,8947,629,87149,06077005119
1423,1703,92,27396,06077000600
1424,6844,363,36839,06077003113
1425,6320,287,77596,06077004305
1426,3882,85,50056,06077005126
1427,4103,253,50893,06077003110
1428,3938,192,28177,06077003406
1429,4209,154,45093,06077005109
1430,2280,97,24770,06077000500
1431,0,0,,06061990000
1432,2145,66,57125,06063000501
1433,1649,25,75096,06063000502
1434,1201,16,56742,06065030101
1435,2277,104,66711,06065030103
1436,7650,185,70270,06065030104
1437,4499,184,50757,06065031601
1438,4542,240,80889,06065040101
1439,7493,474,54727,06037402600
1440,6903,97,64583,06037402902
1441,6950,370,62300,06037403000
1442,3703,90,108822,06037403322
